Question,Equation,Answer
218에 어떤 수를 곱해야 할 것을 잘못하여 더했더니 225가 되었습니다. 바르게 계산한 값을 구하시오 ,( 225 - 218 ) * 218,1526
어떤 수에 46을 곱해야 하는데 잘못하여 어떤 수를 74로 나누었더니 몫이 8이고 나머지가 59였습니다. 계산을 옳게 하면 얼마 인지 쓰시오,( 8 * 76 + 59 ) * 46,30682
54에 어떤 수를 더할 것을 잘못하여 뺐더니 17이 되었습니다. 바르게 계산하면 얼마일까요?,54 + ( 54 - 17 ),91
민영이네 집에 사과 바구니가 3바구니 있습니다. 한 바구니에 사과가 25개씩 있다면 민영이네 집에 있는 사과의 개수는 모두 몇 개입니까?,3 * 25,75
"민영이는 비디오 게임을 14.0원에 샀습니다. 게임기를 36.0원에 사고, 4.0원을 할인 받았습니다. 총 지불한 금액은 얼마입니까?",14.0 + 36.0 - 4.0,46
"9명의 학생이 한 줄로 서 있습니다. 호석이는 넷째, 은지는 여섯째에 서 있다면 호석이와 은지 사이에는 몇 명이 서 있을까요?",6 - 4 - 1,1
"윤기는 월급으로 350,000원을 받았습니다. 그 중에서 10,000원짜리 배 한 봉지와 2,500원짜리 배추 두 포기을 샀습니다. 남은 돈은 얼마입니까?",350000 - 10000 * 1 - 2500 * 2,335000
각 상자에는 4.0개의 고구마가 있습니다. 3개의 상자에는 총 몇 개의 고구마가 있습니까?,4.0 * 3,12
어떤 수를 네 번 더했더니 12가 되었습니다. 어떤 수는 얼마일까요?,12 // 4,3
어떤 수의 1/10배는 0.432입니다. 어떤 수의 10배는 얼마입니까?,( 0.432 / ( 1 / 10 ) ) * 10,43.2
"교과서를 석진이는 27쪽 읽고, 정국이는 35쪽을 읽었습니다. 교과서를 더 많이 읽은 사람은 누구일까요?",'석진' if 27 > 35 else '정국',정국
"남준, 유나, 지민, 은지, 태형, 민영의 6명 중 3명을 학급 임원으로 뽑으려고 할 때, 남준이가 반드시 뽑히게 되는 방법의 수를 구하여라.","math.comb( 6 - 1 , 3 - 1 )",10
"수족관에 열다어가 478마리, 금붕어가 255마리 있습니다. 수족관에 있는 열대어와 금붕어는 모두 몇 마리입니까?",478 + 255,733
빵 5개 중에서 유나가 4개를 먹었습니다. 남은 빵은 몇 개일까요?,5 - 4,1
"5개의 수 1.4, 9/10, 1.1, 0.5, 13/10이 있습니다. 이 중에서 0.9보다 큰 수는 모두 몇 개입니까?","len( [ i for i in [ 1.4 , 9/10 , 1.1 , 0.5 , 13/10 ] if i > 0.9 ] ) ",3
색연필 한타는 12자루이다 색연필 아홉타는 몇자루일까?,12 * 9,108
"민영이는 9.0개의 꽃다발을 구매했습니다. 한 개의 꽃다발 당 324.0송이의 꽃이 들어있다면, 총 몇 송이의 꽃이 있습니까?",324.0 * 9.0,2916
석진이는 냉장고에 14.0개의 사과를 갖고 있습니다. 그의 아빠랑 45.0개의 사과를 추가로 넣고 동생이 8.0개를 먹었다면 냉장고에 몇 개의 사과가 남아 있습니까?,14.0 + 45.0 - 8.0,51
합이 8이고 차가 2인 두 수가 있습니다. 두 수 중에서 더 작은 수를 구하세요,( 8 - 2 ) / 2,3
"수열 59, 42, 54, 62, 48, 37 에서 6으로 남김없이 나누어지는 수는 모두 몇개인가요?","[ i % 6 for i in [ 59 , 42 , 54 , 62 , 48 , 37 ] ].count( 0 )",3
한 팩에 40개씩 들어 있는 초콜릿이 2팩 있습니다. 그중에서 50개를 먹었습니다. 남은 초콜릿은 몇 개일까요?,40 * 2 - 50,30
"어제 내린 비의 양은 11cm이고, 오늘 내린 비의 양은 8mm입니다. 내린 비의 양은 모두 몇 cm인지 소수로 나타내어 보시오.",( 11 * 10 + 8 ) / 10,11.8
지우개 45개를 5명이 똑같이 나누어 가지려고 합니다. 한 명이 지우개를 몇 개씩 가질 수 있습니까?,45 / 5,9
"4개의 수 1.7, 2.1, 5.6, 10.9 중에서 가장 작은 수는 무엇인가요?","min( 1.7 , 2.1 , 5.6 , 10.9 )",1.7
어떤 수를 4로 나누어야 할 것을 잘못하여 8로 나누었더니 몫이 3이 되었습니다. 바르게 계산하면 얼마인지 구해 보시오.,( 8 * 3 ) / 4,6
"A, B, C 세 수가 있습니다. A는 B의 3배이고, B는 C의 9배라고 한다면, C가 10일 때 A+B+C를 구하시오.",3 * 9 * 10 + 9 * 10 + 10,370
달걀 49개를 일곱 개의 상자에 똑같이 나누어 담으려면 한 상자에 몇 개씩 담아야 하는지 옳은 것은 어느 것입니까?,49 / 7,7
은지는 하루에 피자를 5조각 먹을 수 있습니다. 4일동안 몇 조각의 피자를 먹을 수 있습니까?,5 * 4,20
"냉장고에 사과 주스가 2병 있고, 포도 주스는 사과 주스보다 2병 더 많이 있습니다. 냉장고에 있는 사과 주스와 포도 주스는 모두 몇 병인가?",2 + ( 2 + 2 ),6
민영이네 반 12명이 모둠을 만드려고 합니다. 한 모둠을 3명으로 하면 몇 모둠이 되는지 구하시오.,12 / 3,4
2부터 15까지의 수 중에서 90을 나누어 떨어지게 하는 수는 모두 몇 개인지 구하시오.,"len( [ i for i in range( 2 , 15 + 1 ) if 90 % i == 0 ] )",7
리본 1m를 똑같이 10조각으로 나누어 그 중 유정이가 3조각을 사용했습니다. 유정이가 사용한 리본의 길이는 몇 m입니까?,( 1 / 10 ) * 3,0.3
"남준, 민영, 은지, 유나, 석진 5명을 한 줄로 세울 때, 유나가 가운데에 서는 경우의 수는?",math.factorial( 5 - 1 ),24
"지민이는 은행 계좌에 25000.0달러를 가지고 있습니다. 매월 1500.0달러를 사용한다면, 지민이가 8.0개월 이후 갖고 있는 돈은 얼마입니까?",25000.0 - 1500.0 * 8.0,13000
유나가 시간당 10.0 킬로미터를 갈 수 있습니다. 총 80.0킬로미터를 가야 할 때 몇 시간이나 걸립니까?,80.0 / 10.0,8
"서울에는 20817.0개의 주택이 있습니다. 정부가 97741.0개의 주택을 건설 했을 때, 총 몇 개의 주택이 있습니까?",20817.0 + 97741.0,118558
문제집을 태형이는 54쪽 풀었고 호석이는 태형이보다 17쪽 더 많이 풀었습니다. 민영이가 호석이보다 문제집을 26쪽 적게 풀었다면 민영이가 푼 문제집의 쪽수는 몇 쪽일까요?,54 + 17 - 26,45
어떤 수보다 5 작은 수는 11입니다. 어떤 수는 얼마일까요?,11 + 5,16
유정이는 아빠와 함께 마트에서 수박을 사가지고 와서 15조각으로 잘라 5명의 식구가 똑같이 나누어 먹었습니다. 한 명이 먹은 수박은 몇 조각인지 쓰시오.,15 / 5,3
현경이는 한 시간에 종이학을 46개씩 만듭니다. 현경이가 3시간 동안 만든 종이학은 모두 몇 개입니까?,46 * 3,138
욕조에 물이 8l 들어 있었습니다. 하루에 750ml씩 3일 동안 사용하였다면 욕조에 남아 있는 물의 양은 몇 ml입니까?,8 * 1000 - 750 * 3,5750
"정국이는 280원짜리 도화지 4장을 사고 2,000원을 냈습니다. 정국이가 받아야할 거스름돈은 얼마인가요?",2000 - 280 * 4,880
"4장의 숫자 카드 9, 0, 5, 3 중에서 3장을 뽑아 한 번씩만 사용하여 세 자리 수를 만들려고 합니다. 가장 작은 세 자리 수는 무엇인가요?","[ 100 * i[0] + 10 * 0 + i[1] for i in [ sorted( [ 9 , 5 , 3 ] ) ] ] [0]",305
카네이션이 한 꽃병에 7송이씩 있는 7개의 꽃병이 있습니다. 카네이션을 한 명에게 7송이씩 나누어 주면 몇 명에게 나누어 줄 수 있나요?,7 * 7 / 7,7
"윤기는 344.0권의 책을 갖고 있습니다. 136.0권을 학교에 두고 왔을때, 몇 권의 책을 갖고 있습니까?",344.0 - 136.0,208
"윤기는 126.0개의 볼펜을 갖고 있습니다. 그 중 81.0개를 팔았을 때, 총 몇 개의 볼펜을 갖고 있습니까?",126.0 - 81.0,45
"지민이가 가진 철사는 54cm이고, 석진이는 길이가 72cm인 철사을 똑같이 8개로 나눈 것 중 하나를 가지고 있습니다. 지민이가 가진 철사는 석진이가 가진 철사의 몇 배인지 구해 보시오.",54 / ( 72 / 8 ),6
볼펜 한 타를 3개의 필통에 똑같이 나누어 담으려고 합니다. 볼펜을 한 필통에 몇 자루씩 담아야 하나요?,12 * 1 / 3,4
전체가 100쪽인 동화책을 44쪽까지 읽었습니다. 남은 책을 일주일 동안 매일 같은 양씩 읽어서 모두 읽으려고 합니다. 하루에 읽어야 하는 책은 몇쪽인가요?,( 100 - 44 ) / 7,8
지민이가 게시판의 짧은 쪽의 길이를 뼘으로 재었더니 3뼘이었습니다. 한 뼘의 길이가 약 11 cm라면 게시판의 짧은 쪽의 길이는 약 몇 cm인가요?,3 * 11,33
"3장의 숫자 카드 5, 2, 8을 한 번씩만 사용하여 가장 큰 세 자리 수를 만들어 보세요.","[ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 5 , 2 , 8 ] ,reverse = True ) ] ][0]",852
각 병에는 8.0리터의 주스가 있습니다. 병 33.0개에는 총 몇 리터의 주스가 있습니까?,8.0 * 33.0,264
민영이는 호떡을 똑같이 6조각으로 나누어 전체의 1/2만큼 먹으려고 합니다. 민영이는 호떡을 몇 조각 먹게 됩니까?,6 * ( 1/2 ),3
태형이네 농장에 거위가 6마리 있었습니다. 아기 거위 1마리가 태어났다면 농장에 있는 거위의 수는 얼마인가?,6 + 1,7
"꽃집에 백합이 36송이 있고, 장미는 백합보다 15송이 더 적게 있습니다. 꽃집에 있는 백합과 장미는 모두 몇 송이일까요?",36 + 36 - 15,57
합이 9이고 차가 3인 두 수가 있습니다. 두 수 중에서 더 큰 수보다 1 작은 수를 구하세요,( 9 + 3 ) / 2 - 1,7
1년 동안 어느 야구장에 입장한 관람객의 수가 11683명이라고 합니다. 입장한 관람객의 수를 반올림하여 천의 자리까지 나타내면 몇 명입니까?,round( 11683 / 1000 ) * 1000,12000
"호석이는 3개의 모니터를 갖고 있습니다. 각 모니터에는 144개의 픽셀이 있을 때, 총 픽셀의 갯수는 몇개 입니까?",144 * 3,432
"3장의 수 카드 3, 5, 4를 한 번씩만 사용하여 세 자리 수를 만들려고 합니다. 만들 수 있는 가장 큰 수와 가장 작은 수의 합을 구하시오.","[ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 3 , 5 , 4 ] , reverse = True ) ] ] [0] + [ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 3 , 5 , 4 ] ) ] ] [0]",888
은지네 학교에서 현장 체험 학습을 가려고 17인승 버스 16대에 나누어 탔습니다. 버스마다 4자리씩 비어 있다면 현장 체험 학습을 가는 인원은 모두 몇 명인가요?,( 17 - 4 ) * 16,208
남준이는 비닐하우스에서 딸기를 그제는 31개 땄고 어제는 52개 땄습니다. 남준이는 딸기를 그제보다 어제 얼마나 더 많이 땄을까요?,abs( 31 - 52 ),21
호석이의 나이는 12살이고 호석이 동생은 호석이보다 2살이 적다. 호석이 아버지는 호석이 동생의 나이의 3배이며 호석이 어머니는 호석이 동생의 4배이다. 호석이 부모님의 나이를 합한 결과는?,( 12 - 2 ) * ( 3 + 4 ),70
마트에서 감 64개를 포장하려고 합니다. 한 박스에 감을 8개씩 담을 때 필요한 박스의 개수를 구하시오.,64 / 8,8
"윤기는 원숭이에게 바나나를 아침에 4개 주고, 점심에 7개 주고, 저녁에 8개 주었습니다. 윤기가 아침, 점심, 저녁에 원숭이에게 준 바나나는 모두 몇 개일까요?",4 + 7 + 8,19
한 봉지에 15개씩 들어있는 사탕을 3봉지 선물하려고 합니다. 사탕의 개수는 몇 개입니까?,15 * 3,45
한 상자에 계란이 20개씩 들어 있습니다. 7상자가 있다면 계란의 개수는 몇 개입니까?,20 * 7,140
호석이는 공원 둘레에 있는 62m 길이의 산책로를 4바퀴 걸었습니다. 호석이가 걸은 거리는 모두 몇 m입니까?,62 * 4,248
"민영이는 9.0개의 상자를 갖고 있습니다. 각 상자에는 수박 6개씩 들어있을때, 총 수박의 개수는 몇 개 입니까?",9.0 * 6,54
8명이 연필 4다스를 똑같이 나누어 가졌습니다. 한 명이 가진 연필은 몇 자루인가요?,( 4 * 12 ) / 8,6
"유나는 5.0개의 빨간색 풍선, 윤기는 6.0개의 초록색 풍선을 갖고 있습니다. 유정이는 7.0개의 노란색 풍선을 갖고 있을 때, 총 풍선 갯수는 몇 개 입니까?",5.0 + 6.0 + 7.0,18
윤기는 8시 45분에 수영장에서 출발하여 10시 10분에 학교에 도착했습니다. 윤기가 수영장에서 학교까지 가는데 몇 분이 걸렸습니까?,( ( 10 * 60 ) + 10 ) - ( ( 8 * 60 ) + 45 ),85
"정국이는 노란색 딱지 9개와 파란색 딱지 5개를 가지고 있습니다. 딱지 치기를 하다가 딱지 7개를 잃고 딱지 3개를 얻었다면, 정국이에게 남은 딱지는 몇 개일까요?",9 + 5 - 7 + 3,10
"윤기는 7.0마리의 고양이를 갖고 있고, 6.0마리를 추가로 구매했습니다. 총 몇 마리의 고양이가 있습니까?",7.0 + 6.0,13
유정이는 도화지를 6장 가지고 있었습니다. 이 중에서 3장을 동생에게 주고 1장을 사용하였습니다. 유정이에게 남은 도화지는 몇 장일까요?,6 - 3 - 1,2
어떤 수에 0.7을 곱해야 할 것을 잘못하여 더했더니 0.8이 되었습니다. 바르게 계산한 값은 얼마인지 쓰시오.,( 0.8 - 0.7 ) * 0.7,0.07
"한 상자에 10.0개씩 배가 들어갑니다. 2650.0개의 배가 있을 때, 필요한 총 상자의 개수는 몇 개입니까?",2650.0 / 10.0,265
"석진이는 34.0원이 있습니다. 개구리를 사기 위해 47.0원이 필요하다면, 얼마를 추가로 벌어야 합니까?",47.0 - 34.0,13
수영장에 입장한 50명 중에서 남자가 30명입니다. 수영장에 입장한 여자는 몇 명일까요?,abs( 50 - 30 ),20
석진이는 위인전을 8권 가지고 있었습니다. 삼촌에게 위인전 2권을 더 받았다면 석진이가 가지고 있는 위인전은 모두 몇 권일가요?,8 + 2,10
책이 (가)서점에는 317권 있고 (나)서점에는 (가)서점보다 134권 더 적게 있습니다. (나)서점에는 공책이 몇 권 있습니까?,317 - 134,183
"7개의 숫자 1, 2, 9, 0, 8, 6, 4를 한 번씩만 사용하여 일곱자리 수를 만들려고 합니다. 만들 수 있는 일곱자리 수는 모두 몇 개입니까?",math.factorial( 7 - 1 ) * ( 7 - 1 ),4320
어떤 소수의 소수점을 오른쪽으로 네 자리 옮기면 원래보다 77.09만큼 커집니다. 원래의 소수를 구하시오,77.09 / ( ( 10 ** 4 ) - 1 ),0.01
남준네 학교 학생 86명이 소풍을 갑니다. 63명은 큰 버스를 타고 가고 남은 학생들은 59명씩 승용차를 타고 가기로 하였습니다. 필요한 승용차는 몇 대인지 쓰시오.,( 86 - 63 ) / 59,0.39
학생들이 번호 순서대로 앉아 있습니다. 석진이는 19번이고 남준이는 23번입니다. 석진이와 남준이 사이에 앉아 있는 학생들의 번호를 모두 합하시오.,"sum( [ i for i in range ( 19 + 1 , 23 ) ] )",63
전체가 349쪽인 문제집을 130쪽까지 풀었습니다. 남은 문제집을 3일 동안 매일 같은 양씩 풀어서 모두 풀려고 합니다. 하루에 풀어야 하는 문제집은 몇쪽인가요?,( 349 - 130 ) / 3,73
"2021년에 호석이의 나이는 86세이고, 호석이 할머니의 나이는 호석이 나이의 65배입니다. 호석이 할머니의 나이를 구하시오.",86 * 65,5590
"사과나무가 태형이네 집에는 314그루 있고, 윤기네 집에는 195그루 있습니다. 사과나무 한 그루에서 수확한 사과의 평균이 128개일 때, 태형이와 윤기네 집에서 수확한 사과는 모두 몇 개인가요?",( 314 + 195 ) * 128,65152
"0, 1, 2, 3, ... , 9의 숫자가 각각 적힌 10장의 카드에서 2장을 뽑아 두 자리의 자연수를 만들 때, 만들 수 있는 수의 방법의 수는?",( math.factorial( 10 ) - math.factorial( 10 - 1 ) ) / math.factorial( 10 - 2 ),81
"100개의 사탕을 태형, 남준, 윤기 3명에게 순서대로 두 개씩 나누어 줍니다. 91번째 사탕을 받는 사람은 누구입니까?","( [ ""태형"" ] * 2 + [ ""남준"" ] * 2 + [ ""윤기"" ] * 2 ) [ 91 % ( 3 * 2 ) - 1 ]",태형
(라)아파트는 25층이고 한 층에 창문이 15개씩 있습니다. (라)아파트에는 모두 몇 개의 창문이 있습니까?,25 * 15,375
"도서관에 동화책은 654권, 위인전은 568권 있습니다. 도서관에 있는 동화책과 위인전은 모두 몇 권입니까?",654 + 568,1222
지민이는 5송이의 포도를 갖고 있습니다. 각 포도에는 9.0개의 알이 있을 때 총 알의 갯수는 몇 개 입니까?,5 * 9.0,45
민영이는 1209.0개의 강아지 인형을 가지고 있고 은지는 2186.0개의 고양이 인형을 가지고 있습니다. 그들이 인형을 모두 합치면 총 몇개의 인형이 있습니까?,1209.0 + 2186.0,3395
석진이가 15.0개의 감자를 요리해야 합니다. 그는 이미 8.0개를 조리했습니다. 각 감자를 요리하는데 9.0분이 걸리면 나머지를 요리하기 위해 얼마나 걸립니까?,9.0 * ( 15.0 - 8.0 ),63
버림하여 십의 자리까지 나타내면 510이 되는 자연수 중에서 가장 큰 수와 가장 작은 수의 차를 구하시오.,"max( [ i for i in range( 510 , 510 + 10 ) ] ) - 510",9
